name,ctype,csubtype,contract,address,all_categories
Pingu Exchange,DeFi,Perpetuals / Derivatives,RebateStore,0xe199e871fc628488d6cd1b2d192ed51dc8f5b88f,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,Referral,0xdfd770c6ca5f690289ddf6a173025719c07996c4,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,ReferralStore,0xcf410b10c0f30948033e47b7209cc026054e9f18,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,RiskStore,0x66700b04bd1a912996fdb90f05c1b0965fef1b62,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,RoleStore,0x4f6e71a81a72fbd33c599596a7e3e28aa4b44ebb,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,Signable,0x99903470cc631d01f271340c94e224262168ed95,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,Staking,0xd53b51ae4216b80422216269edf064e9de89749b,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,StakingStore,0xd849497f08180d3f1a79397ef8ae4dbd05ec1a5c,DeFi::Perpetuals / Derivatives
Pingu Exchange,DeFi,Perpetuals / Derivatives,Swapper,0x133f72734a185ff821705af80d57b8823ca8bc8e,DeFi::Perpetuals / Derivatives
Mu Protocol,DeFi,RWA,AZND,0x4917a5ec9fcb5e10f47cbb197abe6ab63be81fe8,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,AZNDPriceFeed (Implementation),0x0b4c9dd5a3ecc14225d9b895716a65e4a7ad3fec,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,AZNDPriceFeed (Proxy),0x9d839e0a6a86b05643b4811de06ef09985ebbaef,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,AccessManager (Implementation),0xef1776ed00e8f9fe783e269d10676c7820465461,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,AccessManager (Proxy),0x7b14860ecd88fb65a22a1d259d1248bf199fb47f,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,MuBONDPriceFeed (Implementation),0xedb2d57678440ad5bbe2213695b2abeb754b72f7,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,MuBONDPriceFeed (Proxy),0x319817781134b450b3a7c672243cc701bfcab44e,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,PriceFeed (Implementation),0x74ae87e5ce997b73acfac85a3ce5570475d6b46b,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,PriceFeed (Proxy),0x8b9670c5e4d9f1c14f1f9fe625dd099924ad4d4f,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,PrimaryMarket (Implementation),0xe5f8ec544310d5ae79da0f921d01ce80ffd528eb,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,PrimaryMarket (Proxy),0xe64730de04aeaf8d38925825d77d7a4c00340c89,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,RewardDistributor (Implementation),0xd4df076285f36b8c996fc5f2dc1f886f23a64229,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,RewardDistributor (Proxy),0x7c28385ee6cad71a4c7f747f302582170a7b93be,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,StakingEscrow (Implementation),0x345e3ff3c551d1ad33a7294f405084b9863b9aae,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,StakingEscrow (Proxy),0x35f73a069554bb11d73307564265451b88b3e3b6,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,Timelock (Implementation),0xd91c46c66c56e391f562885b1cf279b838863eda,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,Timelock (Proxy),0x3e0ff06afcf1011c91a5063ca57f2fcc54f7e862,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,TreasuryManager (Implementation),0xb55f4f4bbb466f9c022d3edf4b584c30eb624113,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,TreasuryManager (Proxy),0xf3cdc00cca19f336b1c1b4bd684a949124a93ea7,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,loAZND (Implementation),0x00a927d9d8af27d06c4e2c3abb5b88b0e1766470,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,loAZND (Proxy),0x9c82eb49b51f7dc61e22ff347931ca32adc6cd90,DeFi::RWA;DeFi::Yield
Mu Protocol,DeFi,RWA,muBOND,0x336d414754967c6682b5a665c7daf6f1409e63e8,DeFi::RWA;DeFi::Yield
Circle USDC,DeFi,Stablecoin,USDC,0x754704bc059f8c67012fed69bc8a327a5aafb603,DeFi::Stablecoin
Kintsu,DeFi,Staking,StakedMonad (Implementation),0xf16f96c342913575e46cff1bb827533c0b285138,DeFi::Staking;DeFi::Liquid Staking;DeFi::Yield;DeFi::Trading Interfaces
Kintsu,DeFi,Staking,StakedMonad (Proxy),0xa3227c5969757783154c60bf0bc1944180ed81b9,DeFi::Staking;DeFi::Liquid Staking;DeFi::Yield;DeFi::Trading Interfaces
SatLayer,DeFi,Staking,SatLayerPool,0x6caeaffc53b91094542b6cb9c51f448db74dfd8c,DeFi::Staking;DeFi::Liquid Staking
Definitive Finance,DeFi,Trading Interfaces,VaultBeacon,0x000000005ae5f42270cdf0e41960840e7fb1b2dc,DeFi::Trading Interfaces
Definitive Finance,DeFi,Trading Interfaces,VaultFactory,0xdef00000cc0a125ba7962e8113d3b69786851736,DeFi::Trading Interfaces
Definitive Finance,DeFi,Trading Interfaces,VaultImplementation,0x0000000d1126e7651931461f31be87712cd9e05c,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterCA01,0x0b167e4e6fd71f373deb34d1018a8dd335a52531,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterDF01,0x090a4a3d8a265ab5b842697dba51173eb20f3dc5,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterDSW02,0x39818b70d5525e28c9c19316e99e1e9b576dccc1,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterFL01,0xb471bec8cf0d70f5eb5a892c7bba04ca80e6c291,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterKR01,0x29e35a617ebdbe5c532aabcf2c277d1ae20dfa5d,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterMT3,0xf867f2bfd6c1926770e6451a72b2899231678a56,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterNF01,0x4b087c54da0a465e4b85f07efac5480bb018d6d3,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterPTR01,0xac37c11ae6f984337da3f7e6a5631b365bbd308f,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterPV2,0xc67134cc40765fc28e2d54f58cd93d382d9137d8,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterPV3,0xa26326af694d03a12250df01733b173c05153a76,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterST01,0x001359f88b63acf76468f6ed0781b4b26a8b33ed,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterSW01,0x9b69c7bc2a3ded73cea62cf5310b68e790bbc580,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterUV2,0x92ef088bc025ebaf7c9521dfa82130d33934eb30,DeFi::Trading Interfaces
Mevx,DeFi,Trading Interfaces,MevxSwapRouterUV3,0xd1f47ef81354663f3786b62b5b95c1015da48ca4,DeFi::Trading Interfaces
Mona Trading Bot,DeFi,Trading Interfaces,MonaV2Router01,0x27a6c2e8ae9e7f96040394a1f8fe2a202ce0e599,DeFi::Trading Interfaces
Mona Trading Bot,DeFi,Trading Interfaces,MonaV2Router02,0x95def69a01962f0cb24e2c5daa1fa5126beea95d,DeFi::Trading Interfaces
Mona Trading Bot,DeFi,Trading Interfaces,MonaV3Router01,0x7e75d7eb235703d8acbd71382bf2f344fb23ab5b,DeFi::Trading Interfaces
Mona Trading Bot,DeFi,Trading Interfaces,MonaV3Router02,0x50adc49f643f06888a8950dd172ae48221e49a38,DeFi::Trading Interfaces
Mona Trading Bot,DeFi,Trading Interfaces,MonaV3Router03,0x09ec7d8d3065097d5859539ed4590dd76c0c77e0,DeFi::Trading Interfaces
Syrax,DeFi,Trading Interfaces,Router,0x449134df9148d9a5cf12bc17f12dff602bd153a4,DeFi::Trading Interfaces
Enjoyoors,DeFi,Yield,Vault,0x6b5e332387e8bec98c52f10a72952b17176b4f1b,DeFi::Yield
Enjoyoors,DeFi,Yield,WithdrawalApprover,0x71f60773885011cc0a61613078733b4738b38f35,DeFi::Yield
Lagoon,DeFi,Yield,ProtocolRegistry,0xbf994c358f939011595ab4216ac005147863f9d6,DeFi::Yield;DeFi::Asset Allocators
Lagoon,DeFi,Yield,VaultFactory,0xccdc4d06ca12a29c47d5d105fed59a6d07e9cf70,DeFi::Yield;DeFi::Asset Allocators
Sherpa,DeFi,Yield,CCIPPool,0xf9bc71bedeb6ba90de4cf79f09870d99b0ba2bf0,DeFi::Yield;DeFi::Trading Interfaces
Sherpa,DeFi,Yield,ConfigManager,0xfa82b15cca7668f011171a026895dde0defcc46b,DeFi::Yield;DeFi::Trading Interfaces
Sherpa,DeFi,Yield,SherpaRouter,0xf37dd3acbcb7b3be161f8f67d09273d5bc09bd85,DeFi::Yield;DeFi::Trading Interfaces
Sherpa,DeFi,Yield,SherpaUSD,0x58fc8a79055519af779308a60a7f1315caa266af,DeFi::Yield;DeFi::Trading Interfaces
Sherpa,DeFi,Yield,SherpaVault,0x96043804d00dcec238718eedad9ac10719778380,DeFi::Yield;DeFi::Trading Interfaces
Sherpa,DeFi,Yield,SingleSigActionModule,0x352c308f0cb6f6b9443cbf38b89e62ca7808a61a,DeFi::Yield;DeFi::Trading Interfaces
Sherpa,DeFi,Yield,TradingStrategyModule,0x35708afd736873c92134addbd2c76689993ab9c4,DeFi::Yield;DeFi::Trading Interfaces
Accountable,DeFi,Yield Aggregator,AccountableFixedTerm,0xd0a53e724ea9cb041e30f0243e3c84bdea238dfa,DeFi::Yield Aggregator
Accountable,DeFi,Yield Aggregator,AccountableOpenTerm,0x59b0b84371bb3261fad538c512efffc414cc1725,DeFi::Yield Aggregator
Accountable,DeFi,Yield Aggregator,AsyncVaultFactory,0xee004aef79cb14bf31bfbfb14346e01fb7e5a2e8,DeFi::Yield Aggregator
Accountable,DeFi,Yield Aggregator,FeeManager,0x4de9b4d7b70d1680cd8e3a2c60717cbbe6014991,DeFi::Yield Aggregator
Accountable,DeFi,Yield Aggregator,FixedTermFactory,0x8a5caf00c3eb20aec11fc35c153a8601cd127fed,DeFi::Yield Aggregator
Accountable,DeFi,Yield Aggregator,GlobalRegistry,0xf786154e56e5c88ce984800dea71b48ea4ffabfe,DeFi::Yield Aggregator
Accountable,DeFi,Yield Aggregator,OpenTermFactory,0x606556a6b544ecdcbf15af73a63b67516dc16ad7,DeFi::Yield Aggregator
Accountable,DeFi,Yield Aggregator,RewardsFactory,0x1106a70223e98e2b1807bf3e12698afe2c5693e6,DeFi::Yield Aggregator
earnAUSD,DeFi,Yield Aggregator,assetsWhitelist,0xcea701f0ff0a2e8a51a5c5c1d2b6b69bfa849989,DeFi::Yield Aggregator
earnAUSD,DeFi,Yield Aggregator,contract,0x36edbf0c834591bfdfcac0ef9605528c75c406aa,DeFi::Yield Aggregator
earnAUSD,DeFi,Yield Aggregator,proxyAdmin,0x04ae5a71ea943f9fc4ecb3bd4118e381cd04067d,DeFi::Yield Aggregator
earnAUSD,DeFi,Yield Aggregator,sendersWhitelist,0x0000000000000000000000000000000000000000,DeFi::Yield Aggregator
earnAUSD,DeFi,Yield Aggregator,timeLockedCallsContract,0x95f3458cb7fe0fd8d22da406f688aa6ac74aea84,DeFi::Yield Aggregator
earnAUSD,DeFi,Yield Aggregator,tokenProxy,0x103222f020e98bba0ad9809a011fdf8e6f067496,DeFi::Yield Aggregator
earnAUSD,DeFi,Yield Aggregator,tokenProxyAdmin,0x942147e26b4f320b1f1d34895497ab59a56dceec,DeFi::Yield Aggregator
Thevapelabs,DePIN,Data Collection,MIST,0xfa2f863eb512434e99e2365fa5f7ac7674dde000,DePIN::Data Collection;DePIN::Data Labelling;AI::Consumer AI
Thevapelabs,DePIN,Data Collection,PointSyncer,0x925726a0aabb82464d21f6795a457fa9fe0a57c1,DePIN::Data Collection;DePIN::Data Labelling;AI::Consumer AI
Thevapelabs,DePIN,Data Collection,Staking,0x51fff43eb9cc9ce9de491e86dcfbfbf0864cfeed,DePIN::Data Collection;DePIN::Data Labelling;AI::Consumer AI
Bro Fun,Gaming,Games,Brofun,0xdf7a89fc62e5120c4617f143c7acddab0d1ca7a2,Gaming::Games;Gaming::Mobile-First
ESP.Fun,Gaming,Games,DevelopmentPlayers,0x81de118eaeca76df364458d76ad1f2f02fa7c238,Gaming::Games;NFT::Collections;DeFi::DEX
ESP.Fun,Gaming,Games,FDFPair,0x5159373fe2d88bbc217a9860ae739eb3294d9e12,Gaming::Games;NFT::Collections;DeFi::DEX
ESP.Fun,Gaming,Games,FeeManager,0xe4dcbd655acbf413097caf4576a4d9db05acc015,Gaming::Games;NFT::Collections;DeFi::DEX
ESP.Fun,Gaming,Games,PackSale,0x26448da45e80709b3e4adffa4a98c62925ea836f,Gaming::Games;NFT::Collections;DeFi::DEX
ESP.Fun,Gaming,Games,PackSaleReveal,0x7f51991a3c9c779a841caefeee4c0167bf6f871a,Gaming::Games;NFT::Collections;DeFi::DEX
ESP.Fun,Gaming,Games,Player,0xc99a1d62a453481b24c5364403e61c4254218d28,Gaming::Games;NFT::Collections;DeFi::DEX
ESP.Fun,Gaming,Games,PlayerPack,0x3c1bcd19455f3fa33234faf9c73f9e6ea055a899,Gaming::Games;NFT::Collections;DeFi::DEX
Levr Bet,Gaming,Games,VaultRush,0x8e334460192926576ccd04271190c9e9e5916560,Gaming::Games;DeFi::Perpetuals / Derivatives
LumiterraGame,Gaming,Games,LumiterraGameInbox,0x4bd7ab4f4251f6a20e8c64d24f3a2f89f47d80b9,Gaming::Games
LumiterraGame,Gaming,Games,LumiterraGameItemNFT,0x8f28e18039c37cdb4389e6dcb8703966fb9480a8,Gaming::Games
LumiterraGame,Gaming,Games,LumiterraGameLumonad,0xda4b24b5e1547d04ab9e4910a747f2d7f893d5ab,Gaming::Games
LumiterraGame,Gaming,Games,LumiterraGameMarketplace,0xef8bb725e1056317dbafd9b356e63c160e63dcdd,Gaming::Games
LumiterraGame,Gaming,Games,LumiterraGamePuzzle,0xce57df2ac03874c8f0b3b229d97f91e05267f25c,Gaming::Games
TeleMafia,Gaming,Games,FamilyRegistry,0xa5a6f68a3fce8d345be024d0e0bf4240bc620be4,Gaming::Games
TeleMafia,Gaming,Games,TeleMafiaCheckIn,0xae2dfca11311e1652b9d3dc39527465435ea94ef,Gaming::Games
TeleMafia,Gaming,Games,UpgradeableBeacon,0x5d1814d6981247bc796ca3f48d5cc382dd552552,Gaming::Games
TeleMafia,Gaming,Games,VaultFactory,0x777acab541a663abbad28de92af6caefd67c72cd,Gaming::Games
TeleMafia,Gaming,Games,VaultImplementation,0xcba51d62d0b240bb8f60eee98351464beaa5cc77,Gaming::Games
LootGO,Gaming,Mobile-First,LootDrop,0x3e1fc8371bf6dceffd829ae2134005a4ae890b71,Gaming::Mobile-First;Gaming::Games;Consumer::Other
Rug Rumble,Gaming,Mobile-First,RugRumble,0xa33fcf1f510ff1365a7667e3328d042b7d559b8a,Gaming::Mobile-First;Gaming::Games;Consumer::Other
Nar.bet,Gaming,Other,Baccarat,0xbeaafcc7648354a0722350378bf2a295b9b946a8,Gaming::Other
Nar.bet,Gaming,Other,Bankroll,0x71dc4a726c92e6bf506f2afc2cee8b63a89b29ec,Gaming::Other
Nar.bet,Gaming,Other,CoinFlip,0xa7f902847a16f1cdbf043c0653865d40e6695de5,Gaming::Other
Nar.bet,Gaming,Other,FishPrawnCrab,0xbb1b4ee5d22ca19faa5aa9a55caf4abaed14607b,Gaming::Other
Nar.bet,Gaming,Other,Limbo,0x11b83a467abff4c466294af94b99acef3d85929d,Gaming::Other
Nar.bet,Gaming,Other,Mines,0x1ce656bd09a59a59513c4460220031d49038739e,Gaming::Other
Nar.bet,Gaming,Other,Plinko,0xf970b3c6a1bd7745a07b317543ea999e4e98666c,Gaming::Other
Nar.bet,Gaming,Other,Range,0x8baece06d825d36b52cb588960ae707d6c76a54c,Gaming::Other
Nar.bet,Gaming,Other,RockPaperScissors,0xda18dc7bb27ca2056fa3ca3da3973218dc18f8e3,Gaming::Other
Nar.bet,Gaming,Other,Roulette,0x39aa4ecb48c52a018b2a1a700b89c4912fc39967,Gaming::Other
Nar.bet,Gaming,Other,Slots,0xe3c0b41413bc9913e0ace43a64637ef6c4e39f97,Gaming::Other
Nar.bet,Gaming,Other,VideoPoker,0x681d2c159ee77f660f5081a3c193fb9613b624c0,Gaming::Other
TKGasStation,Infra,AA,TKGasDelegate,0x000066a00056cd44008768e2af00696e19a30084,Infra::AA
TKGasStation,Infra,AA,TKGasStation,0x00000000008c57a1ce37836a5e9d36759d070d8c,Infra::AA
Across,Infra,Interoperability,Helios,0x09aea4b2242abc8bb4bb78d537a67a245a7bec64,Infra::Interoperability
Across,Infra,Interoperability,MulticallHandler,0xec41f75c686e376ab2a4f18bde263ab5822c4511,Infra::Interoperability
Across,Infra,Interoperability,SpokePool,0xd2ecb3afe598b746f8123cae365a598da831a449,Infra::Interoperability
Avail Nexus,Infra,Interoperability,Vault,0x00000000ac0ac9d69424fa5adc291d75ec4a0f11,Infra::Interoperability;DeFi::Cross Chain;DeFi::Intents
Axelar,Infra,Interoperability,AxelarGasService,0x2d5d7d31f671f86c782533cc367f14109a082712,Infra::Interoperability
Axelar,Infra,Interoperability,AxelarGateway,0xe432150cce91c13a887f7d836923d5597add8e31,Infra::Interoperability
Axelar,Infra,Interoperability,ConstAddressDeployer,0x98b2920d53612483f91f12ed7754e51b4a77919e,Infra::Interoperability
Axelar,Infra,Interoperability,Create3Deployer,0x6513aedb4d1593ba12e50644401d976aebdc90d8,Infra::Interoperability
Axelar,Infra,Interoperability,InterchainTokenFactory,0x83a93500d23fbc3e82b410ad07a6a9f7a0670d66,Infra::Interoperability
Axelar,Infra,Interoperability,InterchainTokenService,0xb5fb4be02232b1bba4dc8f81dc24c26980de9e3c,Infra::Interoperability
Axelar,Infra,Interoperability,MonadAxelarTransceiver,0x50beabe4883981624aea01f737b040d1e3fe83fb,Infra::Interoperability
Axelar,Infra,Interoperability,Operators,0x7ddb2d76b80b0aa19bdea48eb1301182f4ceefbc,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,EthToMonadCommitStore,0xce78587feaddefc30e36520c09fc3a333dd6eef4,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,EthToMonadOffRamp,0xbad8b04ed03a1ceac89e8328f4ea7148b2e6d642,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,MonadToEthOnRamp,0xb39b7d0cdd79b94b08b334965c1720be51a31986,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,PriceRegistry,0xddbc012b8a5c317b9611ee593fa49de370bf950f,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,RMN,0xf181489663b5b99af5c5a57310f1d66eeeec2160,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,RMNProxy,0x99dfca5d88f4d9c023531f4403966b8d61562acd,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,RegistryModuleOwnerCustom,0x4afc00570596d172595a4e38384289b880263006,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,TokenAdminRegistry,0x11acd984dd680363117b310f6ebdf78fd6c0195f,Infra::Interoperability
Chainlink CCIP,Infra,Interoperability,TokenPoolFactory,0x4c1d9f81d59270ddc1c0f1a4d7c39264d9ada379,Infra::Interoperability
Circle CCTP,Infra,Interoperability,MessageTransmitterV2,0x81d40f21f12a8f0e3252bccb954d722d4c464b64,Infra::Interoperability
Circle CCTP,Infra,Interoperability,MessageV2,0xec546b6b005471ecf012e5af77fbec07e0fd8f78,Infra::Interoperability
Circle CCTP,Infra,Interoperability,TokenMessengerV2,0x28b5a0e9c621a5badaa536219b3a228c8168cf5d,Infra::Interoperability
Circle CCTP,Infra,Interoperability,TokenMinterV2,0xfd78ee919681417d192449715b2594ab58f5d002,Infra::Interoperability
DeBridge,Infra,Interoperability,DeBridgeRouter,0x663dc15d3c1ac63ff12e45ab68fea3f0a883c251,Infra::Interoperability
DeBridge,Infra,Interoperability,DebridgeGate,0x43de2d77bf8027e25dbd179b491e8d64f38398aa,Infra::Interoperability
DeBridge,Infra,Interoperability,DlnDest,0xe7351fd770a37282b91d153ee690b63579d6dd7f,Infra::Interoperability
DeBridge,Infra,Interoperability,DlnSource,0xef4fb24ad0916217251f553c0596f8edc630eb66,Infra::Interoperability
Gas.zip,Infra,Interoperability,GasZip,0x9e22ebec84c7e4c4bd6d4ae7ff6f4d436d6d8390,Infra::Interoperability
LayerZero,Infra,Interoperability,blockedMessageLib,0xc1ce56b2099ca68720592583c7984cab4b6d7e7a,Infra::Interoperability
LayerZero,Infra,Interoperability,deadDVN,0x6788f52439aca6bff597d3eec2dc9a44b8fee842,Infra::Interoperability
LayerZero,Infra,Interoperability,endpointV2,0x6f475642a6e85809b1c36fa62763669b1b48dd5b,Infra::Interoperability
LayerZero,Infra,Interoperability,endpointV2View,0xaab5a48cfc03efa9cc34a2c1aacccb84b4b770e4,Infra::Interoperability
LayerZero,Infra,Interoperability,executor,0x4208d6e27538189bb48e603d6123a94b8abe0a0b,Infra::Interoperability
LayerZero,Infra,Interoperability,lzExecutor,0x41bdb4aa4a63a5b2efc531858d3118392b1a1c3d,Infra::Interoperability
LayerZero,Infra,Interoperability,receiveUln302,0xe1844c5d63a9543023008d332bd3d2e6f1fe1043,Infra::Interoperability
LayerZero,Infra,Interoperability,sendUln302,0xc39161c743d0307eb9bcc9fef03eeb9dc4802de7,Infra::Interoperability
Li.Fi,Infra,Interoperability,Li.Fi,0x026f252016a7c47cdef1f05a3fc9e20c92a49c37,Infra::Interoperability
Rango,Infra,Interoperability,RangoDiamond,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,Infra::Interoperability;DeFi::DEX Aggregator;DeFi::Cross Chain
Wormhole,Infra,Interoperability,CCTPv2ReceiveWithGasDropoff,0xd64341a38a5eafb9eb9bacf8a5c52fe858c4abe9,Infra::Interoperability
Wormhole,Infra,Interoperability,CCTPv2WithExecutor,0xa4d775410fb35d8ce49ad98d3f483a55e532de73,Infra::Interoperability
Wormhole,Infra,Interoperability,Core,0x194b123c5e96b9b2e49763619985790dc241cac0,Infra::Interoperability
Wormhole,Infra,Interoperability,Executor,0xc04de634982cadf2a677310b73630b7ac56a3f65,Infra::Interoperability
Wormhole,Infra,Interoperability,GenericWormholeTransceiver,0x1a0f31492ca69df6a82906ce88613aecd9245c44,Infra::Interoperability
Wormhole,Infra,Interoperability,GmpManager,0x92957b3d0cab3ea7110fed1ccc4ef564981a59fc,Infra::Interoperability
Wormhole,Infra,Interoperability,MultiNTTWithExecutor,0xfea937f7124e19124671f1685671d3f04a9af4e4,Infra::Interoperability
Wormhole,Infra,Interoperability,MultiReceiveWithGasDropoff,0x0e4eaf9c5c74bec4cb651394db4847f77700e175,Infra::Interoperability
Wormhole,Infra,Interoperability,MultiTokenNTT,0x36878c6fca7e0e8a88f90dc410cfbbca5b695c95,Infra::Interoperability
Wormhole,Infra,Interoperability,NTTWithExecutor,0x93fe94ad887a1b04dbff1f736bfcd1698d4cff66,Infra::Interoperability
Wormhole,Infra,Interoperability,RateLimitAdmin,0xf3c52c28ddd282a96841933bb0cb85ba0fcb2fa0,Infra::Interoperability
Wormhole,Infra,Interoperability,Token,0x7e0af7c98cbf443b345d718c3787f3f86adbc51d,Infra::Interoperability
Wormhole,Infra,Interoperability,TokenBridge,0x0b2719cda2f10595369e6673cea3ee2edfa13ba7,Infra::Interoperability
Wormhole,Infra,Interoperability,TokenBridgeRelayer,0xf7e051f93948415952a2239582823028daca948e,Infra::Interoperability
Wormhole,Infra,Interoperability,TokenBridgeRelayerWithReferrer,0x412f30e9f8b4a1e99eae90209a6b00f5c3cc8739,Infra::Interoperability
Wormhole,Infra,Interoperability,TokenDeployment,0x0dab1c1733f1a9b84c90b08da78db014b3b13ab5,Infra::Interoperability
Wormhole,Infra,Interoperability,VAAv1ReceiveWithGasDropoff,0x13b62003c8b126ec0748376e7ab22f79fb8bbdf2,Infra::Interoperability
Band,Infra,Oracle,proxy,0x9c5490fc68005df8b2dc124309c2c036b93d785f,Infra::Oracle
Blocksense,Infra,Oracle,AccessControl,0x5985f6247985e0cb7750893093214a77f0f9d3ce,Infra::Oracle
Blocksense,Infra,Oracle,AggregatedDataFeedStore,0x9ca25f9149e5204cdd1c5b7717c08dff35a4efc3,Infra::Oracle
Blocksense,Infra,Oracle,CLFeedRegistryAdapter,0x43662b6ed1edea444ed2ba4e1e008403c5f32bac,Infra::Oracle
Blocksense,Infra,Oracle,UpgradeableProxyADFS,0xadf5aaa34d0a2fbaee73353ab1622e47d0600249,Infra::Oracle
Chainlink,Infra,Oracle,AAVE_USD_Aggregator,0x81bf4bbd9910f95c18cf661752bd9a07629fe191,Infra::Oracle
Chainlink,Infra,Oracle,AAVE_USD_Proxy,0x2a954d493ee80bcc7cdef56db6fc6edc6758ca5d,Infra::Oracle
Chainlink,Infra,Oracle,ADA_USD_Aggregator,0x900f68b165443a4aa1f8071471dfb8000df3bff2,Infra::Oracle
Chainlink,Infra,Oracle,ADA_USD_Proxy,0xa7cd3368ebc801df68812d46ab6b3f47d4bf37ea,Infra::Oracle
Chainlink,Infra,Oracle,APT_USD_Aggregator,0xf43def45acd1c1c54937937591dda64b43dd87c2,Infra::Oracle
Chainlink,Infra,Oracle,APT_USD_Proxy,0x714de9941991c7cec93efa6cb63469bd6bfe1258,Infra::Oracle
Chainlink,Infra,Oracle,ARB_USD_Aggregator,0xbb911c169033289187f70af5c0dd8e6f643e4adc,Infra::Oracle
Chainlink,Infra,Oracle,ARB_USD_Proxy,0xcd22c0012480987f6f81f1099e74954b75666361,Infra::Oracle
Chainlink,Infra,Oracle,AVAX_USD_Aggregator,0x060728ec2e1e132279eba0a79b2fffe26abad65c,Infra::Oracle
Chainlink,Infra,Oracle,AVAX_USD_Proxy,0xb0c0202e6d8b978f9b6fe6b5e50ebd6fd7a962a1,Infra::Oracle
Chainlink,Infra,Oracle,BERA_USD_Aggregator,0x3b126914ad2f884a68b8c182129109ef2bf97ab7,Infra::Oracle
Chainlink,Infra,Oracle,BERA_USD_Proxy,0x92929c1b04c6b4abd6c2c34111d447d972caca71,Infra::Oracle
Chainlink,Infra,Oracle,BNB_USD_Aggregator,0xbaf3aaecb1a4f8468d88c74cd014a3550f204970,Infra::Oracle
Chainlink,Infra,Oracle,BNB_USD_Proxy,0xeb58fa36e5715fc1bdb9959e0ae01803b7432882,Infra::Oracle
Chainlink,Infra,Oracle,BTC_USD_Aggregator,0xc6d6f57efe5ce2769af0e0d8708477e4819f92d0,Infra::Oracle
Chainlink,Infra,Oracle,BTC_USD_Proxy,0xc1d4c3331635184fa4c3c22fb92211b2ac9e0546,Infra::Oracle
